session,protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
2023-11-21_10-09-49,tcp,203.123.56.246,49732.0,23.221.50.24,80.0,OUT.bound,established,,,ID,AS20940 akamai international b.v.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,38699.0,8.219.82.150,6800.0,OUT.bound,established,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,56495.0,2.59.169.85,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,50992.0,185.199.108.133,443.0,OUT.bound,established,,,US,AS54113 fastly,CVE-2017-11882,This is the full list of terms and terms used to describe a vulnerability in Microsoft Office that h,2023-11-15T06:02:53.764000
2023-11-21_10-09-49,tcp,203.123.56.246,50358.0,51.77.90.246,8081.0,OUT.bound,established,,,FR,AS16276 ovh sas,,,
2023-11-21_10-09-49,udp,203.123.56.246,40218.0,163.70.153.63,443.0,OUT.bound,,,,FR,ASNone ,,,
2023-11-21_10-09-49,udp,203.123.56.246,51459.0,122.144.2.205,443.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,53798.0,202.78.195.146,443.0,OUT.bound,established,,,ID,AS18059 dtpnet nap,,,
2023-11-21_10-09-49,udp,146.196.110.84,42569.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,udp,146.196.110.84,54852.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,58175.0,156.67.72.233,443.0,OUT.bound,time-wait,,,US,AS47583 hostinger international limited,,,
2023-11-21_10-09-49,tcp,203.123.56.246,50132.0,74.125.200.139,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,55463.0,20.190.163.18,443.0,OUT.bound,time-wait,,,SG,AS8075 microsoft corporation,AppleAutoUpdate,,2022-04-14T00:01:40.805000
2023-11-21_10-09-49,tcp,203.123.56.246,58415.0,34.160.144.191,443.0,OUT.bound,established,,,US,AS15169 google llc,LCIA:HoneyNet:May 2023,This is a collection of Async IOCs,2023-06-30T23:02:10.939000
2023-11-21_10-09-49,tcp,203.123.56.246,58414.0,34.149.100.209,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,48013.0,115.238.23.30,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_10-09-49,udp,146.196.110.84,54328.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,56038.0,151.101.108.157,443.0,OUT.bound,established,,,JP,AS54113 fastly,,,
2023-11-21_10-09-49,tcp,203.123.56.246,58413.0,34.107.243.93,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,53520.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,udp,203.123.56.246,43026.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,53241.0,149.154.167.99,443.0,OUT.bound,time-wait,,,AG,AS62041 telegram messenger inc,ACTIVIDAD MALICIOSA   Relacionada con Remcos 18-10-2023,Remcos (acrónimo en inglés que significa  Control remoto y vigilancia ) es una herramienta de acceso,2023-11-18T05:04:47.366000
2023-11-21_10-09-49,tcp,203.123.56.246,53242.0,149.154.170.100,443.0,OUT.bound,established,,,AG,AS62014 telegram messenger inc,,,
2023-11-21_10-09-49,udp,146.196.110.84,58794.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,34369.0,71.18.36.225,443.0,OUT.bound,established,,,US,ASNone ,,,
2023-11-21_10-09-49,udp,146.196.110.84,40726.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,udp,203.123.56.246,55435.0,34.111.174.196,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,46667.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,50134.0,203.161.21.8,80.0,OUT.bound,established,,,ID,AS133840 pt jala lintas media,,,
2023-11-21_10-09-49,tcp,203.123.56.246,48017.0,115.238.23.30,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_10-09-49,udp,203.123.56.246,48092.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,udp,203.123.56.246,50830.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,udp,203.123.56.246,39687.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,udp,203.123.56.246,55702.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,icmp,146.196.110.84,,103.49.221.211,,OUT.bound,,detik.com,,ID,AS24211 detik,LCIA:HoneyNet:2023,,2023-06-24T12:00:07.021000
2023-11-21_10-09-49,udp,10.180.80.99,37238.0,255.255.255.255,10002.0,broadcast,,,,,,,,
2023-11-21_10-09-49,udp,146.196.110.84,56297.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,udp,203.123.56.246,37905.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,50133.0,185.82.216.62,443.0,OUT.bound,established,,,BG,AS59729 itl llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,60586.0,35.186.203.63,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,37139.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,udp,146.196.110.84,47726.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,udp,203.123.56.246,35758.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,52750.0,157.240.208.35,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,udp,203.123.56.246,41664.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,146.196.110.84,56455.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,udp,203.123.56.246,42283.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,53715.0,142.251.175.94,80.0,OUT.bound,established,,,US,AS15169 google llc,Speechless   Critical,,2023-10-30T03:23:08.790000
2023-11-21_10-09-49,tcp,203.123.56.246,58416.0,34.117.121.53,443.0,OUT.bound,established,,,US,AS396982 google,Browser Extensions,,2023-09-24T12:05:42.354000
2023-11-21_10-09-49,tcp,203.123.56.246,54468.0,87.240.137.206,443.0,OUT.bound,time-wait,,,RU,AS47541 vkontakte ltd,,,
2023-11-21_10-09-49,tcp,203.123.56.246,58444.0,157.240.208.61,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,56041.0,104.103.146.207,443.0,OUT.bound,established,,,GB,AS20940 akamai international b.v.,,,
2023-11-21_10-09-49,udp,146.196.110.84,53373.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54962.0,115.238.23.23,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_10-09-49,udp,203.123.56.246,50566.0,23.214.169.166,443.0,OUT.bound,,,,GB,AS20940 akamai international b.v.,,,
2023-11-21_10-09-49,udp,203.123.56.246,60315.0,23.214.169.158,443.0,OUT.bound,,,,GB,AS20940 akamai international b.v.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,56040.0,104.244.42.3,443.0,OUT.bound,established,,,US,AS13414 twitter inc.,Twitter Cards,As unable to extract this 3.8mb data file directly to otx  hybrid and vt  so via submit file as link,2023-02-24T12:01:57.417000
2023-11-21_10-09-49,udp,203.123.56.246,46560.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,36910.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,41402.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,36691.0,35.213.190.132,443.0,OUT.bound,established,,,SG,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,55464.0,13.107.42.22,443.0,OUT.bound,time-wait,,,US,AS8068 microsoft corporation,,,
2023-11-21_10-09-49,udp,203.123.56.246,56850.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,udp,203.123.56.246,48399.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,58176.0,116.51.25.117,443.0,OUT.bound,established,,,SG,AS2914 ntt america  inc.,,,
2023-11-21_10-09-49,udp,203.123.56.246,49824.0,216.239.35.0,123.0,OUT.bound,,,,US,AS15169 google llc,LCIA:HoneyNet:2022,,2022-04-07T04:04:59.026000
2023-11-21_10-09-49,udp,203.123.56.246,55528.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,udp,203.123.56.246,60862.0,34.117.97.41,443.0,OUT.bound,,,,US,AS396982 google,,,
2023-11-21_10-09-49,tcp,203.123.56.246,56042.0,74.125.200.138,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,56039.0,74.125.68.84,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,60532.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,icmp,146.196.110.84,,172.253.118.100,,OUT.bound,,google.com,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,59634.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,59435.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,udp,203.123.56.246,39653.0,34.107.238.235,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54469.0,2.59.169.42,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,57903.0,34.110.200.237,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,56043.0,52.98.84.82,993.0,OUT.bound,established,,,SG,AS8075 microsoft corporation,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54934.0,149.202.118.0,443.0,OUT.bound,time-wait,,,FR,AS16276 ovh sas,,,
2023-11-21_10-09-49,tcp,203.123.56.246,56044.0,74.125.68.84,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,146.196.110.84,34326.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,36936.0,34.149.173.23,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,57661.0,157.240.205.174,443.0,OUT.bound,time-wait,,,FI,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,udp,203.123.56.246,59858.0,34.110.200.237,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54470.0,87.240.129.135,443.0,OUT.bound,time-wait,,,RU,AS47541 vkontakte ltd,,,
2023-11-21_10-09-49,icmp,146.196.110.84,,204.155.146.95,,OUT.bound,,4shared.com,,US,AS40824 wz communications inc.,,,
2023-11-21_10-09-49,udp,146.196.110.84,59626.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,50047.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,55465.0,20.190.163.18,443.0,OUT.bound,time-wait,,,SG,AS8075 microsoft corporation,AppleAutoUpdate,,2022-04-14T00:01:40.805000
2023-11-21_10-09-49,udp,203.123.56.246,43436.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,56967.0,45.121.219.243,443.0,OUT.bound,established,,,ID,AS131702 moratelindo internet exchange,,,
2023-11-21_10-09-49,tcp,203.123.56.246,48047.0,115.238.23.30,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54100.0,136.143.190.29,993.0,OUT.bound,time-wait,,,US,AS2639 zoho,,,
2023-11-21_10-09-49,tcp,203.123.56.246,52668.0,74.125.24.100,80.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,56045.0,142.251.12.94,443.0,OUT.bound,established,,,US,AS15169 google llc,uTorrent seeds from a VM,The world ,2022-12-16T13:03:24.863000
2023-11-21_10-09-49,udp,203.123.56.246,38339.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,udp,203.123.56.246,33902.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,50399.0,23.210.250.179,443.0,OUT.bound,,,,SG,AS20940 akamai international b.v.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,4656.0,192.168.5.254,3128.0,local,syn-sent,,,,,,,
2023-11-21_10-09-49,udp,146.196.110.84,59771.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54099.0,104.244.42.130,443.0,OUT.bound,established,,,US,AS13414 twitter inc.,Speechless   Critical,,2023-10-30T03:23:08.790000
2023-11-21_10-09-49,tcp,203.123.56.246,54098.0,64.233.170.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,45695.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,10.180.80.90,41249.0,255.255.255.255,10002.0,broadcast,,,,,,,,
2023-11-21_10-09-49,udp,146.196.110.84,56504.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,56583.0,163.70.153.174,443.0,OUT.bound,time-wait,,,FR,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,53244.0,149.154.167.99,443.0,OUT.bound,established,,,AG,AS62041 telegram messenger inc,ACTIVIDAD MALICIOSA   Relacionada con Remcos 18-10-2023,Remcos (acrónimo en inglés que significa  Control remoto y vigilancia ) es una herramienta de acceso,2023-11-18T05:04:47.366000
2023-11-21_10-09-49,icmp,150.129.18.25,,203.123.56.245,,IN.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,34282.0,45.121.219.248,443.0,OUT.bound,established,,,ID,AS131702 moratelindo internet exchange,,,
2023-11-21_10-09-49,tcp,203.123.56.246,58177.0,116.51.25.117,443.0,OUT.bound,established,,,SG,AS2914 ntt america  inc.,,,
2023-11-21_10-09-49,tcp,146.196.110.84,57205.0,10.79.20.104,80.0,local,time-wait,uvyz.norak.us,,,,,,
2023-11-21_10-09-49,udp,203.123.56.246,40303.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,44106.0,34.117.214.157,443.0,OUT.bound,established,,,US,AS396982 google,,,
2023-11-21_10-09-49,udp,146.196.110.84,42104.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54406.0,211.159.143.37,443.0,OUT.bound,time-wait,,,CN,AS45090 shenzhen tencent computer systems company limited,,,
2023-11-21_10-09-49,icmp,71.136.74.100,,146.196.110.84,,IN.bound,,,,CN,AS55960 beijing guanghuan xinwang digital,,,
2023-11-21_10-09-49,tcp,203.123.56.246,35321.0,23.205.70.98,443.0,OUT.bound,syn-sent,,,ID,AS7713 pt telekomunikasi indonesia,,,
2023-11-21_10-09-49,tcp,203.123.56.246,55466.0,13.107.42.22,443.0,OUT.bound,established,,,US,AS8068 microsoft corporation,,,
2023-11-21_10-09-49,udp,146.196.110.84,52440.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,43593.0,202.158.0.105,443.0,OUT.bound,syn-sent,,,ID,AS4787 pt cyberindo aditama,,,
2023-11-21_10-09-49,udp,169.254.133.209,33547.0,255.255.255.255,10002.0,broadcast,,,,,,,,
2023-11-21_10-09-49,icmp,52.80.20.186,,146.196.110.84,,IN.bound,,,,CN,AS55960 beijing guanghuan xinwang digital,,,
2023-11-21_10-09-49,icmp,54.222.186.115,,146.196.110.84,,IN.bound,,,,CN,AS55960 beijing guanghuan xinwang digital,,,
2023-11-21_10-09-49,tcp,203.123.56.246,51526.0,74.125.24.147,80.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,48139.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,146.196.110.84,38706.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,146.196.110.84,46665.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,146.196.110.84,48861.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,45464.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,55005.0,115.238.23.23,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,53245.0,149.154.170.96,443.0,OUT.bound,established,,,AG,AS62014 telegram messenger inc,,,
2023-11-21_10-09-49,udp,203.123.56.246,51572.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,udp,203.123.56.246,59667.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,33999.0,45.121.219.185,443.0,OUT.bound,established,,,ID,AS131702 moratelindo internet exchange,,,
2023-11-21_10-09-49,udp,203.123.56.246,58854.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,53246.0,149.154.170.96,443.0,OUT.bound,established,,,AG,AS62014 telegram messenger inc,,,
2023-11-21_10-09-49,udp,146.196.110.84,37088.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54460.0,23.219.204.159,443.0,OUT.bound,syn-sent,,,BR,AS4230 claro s.a.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,42128.0,64.233.170.105,443.0,OUT.bound,close,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,52915.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,34001.0,45.121.219.185,443.0,OUT.bound,established,,,ID,AS131702 moratelindo internet exchange,,,
2023-11-21_10-09-49,icmp,15.168.139.48,,203.123.56.245,,IN.bound,,,,US,AS16509 amazon.com inc,,,
2023-11-21_10-09-49,udp,203.123.56.246,37463.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,39320.0,45.121.219.240,443.0,OUT.bound,established,,,ID,AS131702 moratelindo internet exchange,,,
2023-11-21_10-09-49,udp,203.123.56.246,41959.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,44536.0,172.253.118.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,1167.0,192.168.5.254,3128.0,local,syn-sent,,,,,,,
2023-11-21_10-09-49,icmp,13.208.44.119,,203.123.56.245,,IN.bound,,,,JP,AS16509 amazon.com inc,,,
2023-11-21_10-09-49,icmp,13.231.79.59,,203.123.56.245,,IN.bound,,,,JP,AS16509 amazon.com inc,,,
2023-11-21_10-09-49,udp,146.196.110.84,45170.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,icmp,54.95.207.94,,203.123.56.245,,IN.bound,,,,JP,AS16509 amazon.com inc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54471.0,87.240.137.206,443.0,OUT.bound,time-wait,,,RU,AS47541 vkontakte ltd,,,
2023-11-21_10-09-49,tcp,203.123.56.246,51002.0,23.215.35.80,80.0,OUT.bound,established,,,FR,AS20940 akamai international b.v.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,38316.0,23.219.204.176,443.0,OUT.bound,syn-sent,,,BR,AS4230 claro s.a.,,,
2023-11-21_10-09-49,icmp,150.129.18.25,,146.196.110.84,,IN.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,icmp,18.180.158.225,,203.123.56.245,,IN.bound,,,,JP,AS16509 amazon.com inc,,,
2023-11-21_10-09-49,udp,146.196.110.84,41826.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,udp,146.196.110.84,38290.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54937.0,104.68.46.176,80.0,OUT.bound,time-wait,,,ID,AS18004 pt wireless indonesia win,,,
2023-11-21_10-09-49,icmp,15.152.119.141,,203.123.56.245,,IN.bound,,,,JP,AS16509 amazon.com inc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54936.0,104.26.8.59,443.0,OUT.bound,time-wait,,,US,AS13335 cloudflare,Phishing  Link,,2023-09-27T16:02:05.684000
2023-11-21_10-09-49,udp,146.196.110.84,35039.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,38896.0,172.253.118.94,80.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,38161.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,udp,146.196.110.84,47892.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49928.0,52.239.138.102,443.0,OUT.bound,close,,,IE,AS8075 microsoft corporation,,,
2023-11-21_10-09-49,udp,146.196.110.84,47752.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,58180.0,109.206.175.73,443.0,OUT.bound,established,,,NL,AS50245 serverel inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54939.0,64.185.227.156,443.0,OUT.bound,close,,,US,AS18450 webnx  inc.,Campaña Phishing LATAM (by ci82),Campaña de phishing que roba información y la comparte mediante Telegram nhttps://www.virustotal.com,2023-10-25T03:00:51.071000
2023-11-21_10-09-49,udp,146.196.110.84,45879.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,203.123.56.246,55015.0,115.238.23.23,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
